player_name,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds
daveey,79,21,26.58,198443.8,63034.0,10916,2872,1987,1310,1109,993,333,1385
odin free,74,20,27.03,180859.1,29671.5,10805,2866,1885,1698,777,956,196,52
Auri,74,19,25.68,162374.0,8113.0,10403,2137,2784,666,1252,1503,1020,137
katanasan,50,6,12.0,135561.1,1149.0,6413,609,2192,566,558,943,333,58
Richard Higgins,36,3,8.33,81995.1,0.0,3777,1031,776,34,45,428,16,522
RelhAlpha,22,2,9.09,98938.9,0.0,2208,679,453,0,0,272,0,318
Sefirot,79,2,2.53,19532.4,0.0,9079,1497,2166,1230,1215,1329,1298,90
Calc,36,0,0.0,25466.4,2461.0,4513,299,1027,707,162,666,630,684
Ron @ SWGY,49,0,0.0,8622.9,0.0,5766,826,364,1105,620,845,1355,18
James Boggs,54,0,0.0,8100.1,0.0,4335,647,504,627,230,411,1720,4
docxology,79,0,0.0,4728.9,0.0,3615,1344,1271,80,258,220,0,0
