player_name,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds
odin free,73,22,30.14,212732.6,11669.0,11105,2402,2135,1993,1013,997,331,165
Auri,79,17,21.52,162921.2,5789.0,11314,1866,3429,1077,1478,1494,991,119
daveey,36,15,41.67,226247.7,113286.5,5071,1310,885,640,772,428,142,568
Richard Higgins,40,8,20.0,139137.8,38933.0,5214,1729,1236,389,524,255,159,391
katanasan,42,2,4.76,134958.0,3290.0,6658,441,2406,465,740,923,41,51
RelhAlpha,52,2,3.85,60096.1,0.0,4793,781,1416,0,0,491,0,404
Sefirot,79,2,2.53,22263.8,0.0,8397,1267,2330,696,788,1214,646,1219
James Boggs,71,2,2.82,14781.0,0.0,6724,1313,515,847,347,596,2800,7
Ron @ SWGY,62,1,1.61,29040.8,0.0,6689,1027,581,1617,670,1119,1211,20
Calc,19,0,0.0,12523.0,0.0,1572,85,349,11,4,174,518,160
docxology,79,0,0.0,5680.7,0.0,3813,1296,1366,117,349,182,0,0
