player_name,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds
daveey,79,20,25.32,135961.1,667.0,13301,3540,1632,1002,2117,1391,661,1413
richard,56,18,32.14,133031.0,2315.5,7579,3808,1256,181,719,317,240,430
Calc,79,11,13.92,78467.1,276.0,14943,2433,1503,694,3243,1394,1385,1392
Auri,79,6,7.59,43959.9,0.0,8516,1610,1860,731,1192,1466,819,90
djizus,57,5,8.77,61655.6,1545.0,9154,3300,1296,776,2570,293,274,8
K1Z Mickey Mouse,79,5,6.33,59595.7,1915.0,13671,2682,1993,1674,1593,1541,365,79
Captain Underpants Maximum Aura,12,2,16.67,92188.9,15932.5,1763,640,329,199,208,225,9,0
relh,79,1,1.27,24301.4,0.0,9944,3859,1866,386,1184,431,372,568
salomon-shdow,78,0,0.0,13196.4,0.0,12334,1785,2315,1189,884,1246,1157,110
softmaxwell,60,0,0.0,3996.8,0.0,6360,439,1732,272,8,810,442,1879
Sefirot,76,0,0.0,1721.1,0.0,4625,1524,282,610,547,397,930,0
Ron @ SWGY,79,0,0.0,785.2,0.0,6224,718,456,1359,725,921,1503,26
James Boggs,56,0,0.0,583.8,0.0,4752,784,356,674,367,434,1928,4
docxology,79,0,0.0,0.0,0.0,1384,798,349,0,0,0,0,0
