player_name,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds
daveey,77,17,22.08,130825.9,79.0,12090,2560,1544,777,2724,1123,561,1091
Captain Underpants Maximum Aura,77,15,19.48,103293.9,1955.0,11925,2729,1778,1272,1680,1177,357,70
richard,38,11,28.95,105841.2,0.0,5012,2299,790,72,634,231,163,192
K1Z Mickey Mouse,77,10,12.99,80319.8,140.0,11332,2394,1606,1341,1461,1062,324,59
djizus,39,5,12.82,65113.3,0.0,6008,1985,897,552,1460,241,331,6
relh,77,3,3.9,41631.7,0.0,9337,3642,1642,273,1111,368,549,683
Auri,65,2,3.08,32874.9,0.0,7644,1197,1521,597,1454,1049,940,112
Calc,77,2,2.6,23105.6,0.0,10724,1400,1230,622,2261,951,1446,1285
softmaxwell,69,1,1.45,28428.9,173.0,11085,1212,1596,959,498,972,1652,1852
Sefirot,59,0,0.0,14695.8,0.0,6481,1629,230,598,1263,546,791,0
salomon-shdow,77,0,0.0,1849.8,0.0,8450,712,1345,1179,949,674,1093,69
Ron @ SWGY,77,0,0.0,772.4,0.0,6111,695,423,1288,827,852,1431,30
James Boggs,38,0,0.0,168.7,0.0,2336,430,187,256,149,230,966,1
docxology,77,0,0.0,0.0,0.0,1267,703,333,0,0,0,0,0
