player_name,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds
daveey,77,21,27.27,172026.1,33641.0,10945,2585,1832,1431,681,717,305,1516
odin free,72,19,26.39,200760.7,28357.5,11188,2221,2047,3138,551,1052,206,101
katanasan,76,11,14.47,146753.4,5227.5,10458,839,3076,1538,478,1376,1526,7
Auri,79,11,13.92,108868.7,3906.0,11436,1736,3088,864,699,1485,1086,148
RelhAlpha,50,2,4.0,50548.7,0.0,5222,1281,942,0,0,561,0,660
Sefirot,69,2,2.9,22447.7,1846.0,8511,1273,1844,2493,455,1050,1088,84
Richard Higgins,55,1,1.82,24145.2,0.0,4606,931,899,0,0,552,0,645
James Boggs,59,1,1.69,16749.7,0.0,5958,698,736,1214,252,550,2115,8
Calc,11,0,0.0,32940.6,20877.0,1191,75,296,318,22,232,53,162
docxology,79,0,0.0,19112.2,0.0,5684,1117,1911,944,162,506,0,0
Ron @ SWGY,5,0,0.0,1899.4,2731.0,428,53,36,129,36,61,90,0
