player_name,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds
odin free,78,22,28.21,200829.7,7529.5,11682,2459,2275,2016,956,1101,318,156
Auri,75,22,29.33,192134.7,7978.0,10335,1912,2941,826,1438,1422,911,81
Richard Higgins,41,11,26.83,179566.6,81504.0,4664,1592,1255,336,378,233,139,258
daveey,21,7,33.33,181221.5,98254.0,2829,656,503,365,332,280,84,461
katanasan,53,2,3.77,124164.0,737.0,8539,527,3108,603,945,1206,51,72
Calc,29,2,6.9,47398.8,0.0,3010,215,719,176,90,300,782,253
Sefirot,79,2,2.53,22788.4,0.0,8701,1302,2473,946,1161,1240,869,473
Ron @ SWGY,72,1,1.39,22570.3,0.0,7024,1046,607,1708,668,1204,1264,20
James Boggs,62,1,1.61,11688.6,0.0,5239,1111,380,601,251,480,2202,4
RelhAlpha,43,0,0.0,33309.1,0.0,3802,638,994,0,0,349,0,388
docxology,79,0,0.0,7572.1,0.0,3822,1297,1273,135,379,193,0,0
