player_name,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds
richard,59,19,32.2,135301.5,3890.0,7794,3892,1328,186,731,328,242,443
daveey,79,17,21.52,121832.1,608.0,13342,3388,1629,986,2304,1558,652,1290
Calc,79,11,13.92,73777.6,69.0,13914,2447,1423,694,2754,1381,1062,1311
djizus,62,7,11.29,68119.4,1476.5,9291,3322,1402,846,2472,307,306,11
Auri,79,7,8.86,50023.1,0.0,8654,1684,1875,701,1235,1460,844,96
K1Z Mickey Mouse,79,5,6.33,59079.5,988.0,13999,2819,2022,1638,1635,1490,372,87
salomon-shdow,78,2,2.56,26068.8,0.0,12647,1880,2161,1271,952,1222,1242,113
relh,79,1,1.27,23351.7,0.0,9740,3859,1871,370,1120,420,353,550
softmaxwell,60,0,0.0,4588.0,0.0,6869,517,1827,279,11,844,562,1907
Sefirot,77,0,0.0,1503.8,0.0,4872,1703,286,588,567,434,923,0
Ron @ SWGY,79,0,0.0,762.1,0.0,6660,700,483,1417,840,995,1606,26
James Boggs,59,0,0.0,528.4,0.0,4826,788,391,683,379,452,1912,4
docxology,79,0,0.0,0.0,0.0,1406,818,351,0,0,0,0,0
