player_name,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds
daveey,75,22,29.33,158912.7,0.0,12747,3784,1705,846,1843,1785,505,1149
Richard Higgins,67,9,13.43,74408.8,0.0,12211,5484,2092,440,1413,574,379,699
odin free,75,7,9.33,80844.7,2994.0,16734,1326,1715,2179,1285,1165,1901,211
K1Z juryoku-koku,74,6,8.11,67616.2,0.0,14026,483,1699,786,1480,962,3752,79
K1Z katanasan,75,6,8.0,45114.5,0.0,14273,390,1847,834,1463,1278,3653,158
Auri,75,6,8.0,37189.5,0.0,9928,1638,2021,809,1552,1952,967,212
RelhAlpha,75,3,4.0,36363.1,0.0,12047,4300,2349,660,1383,592,410,895
Ron @ SWGY,75,1,1.33,10768.8,0.0,9195,1586,701,1440,1303,1666,1886,14
K1Z Hrafn,21,0,0.0,12582.5,0.0,3240,89,730,263,0,269,770,108
Sefirot,75,0,0.0,11807.2,0.0,9964,1736,2171,820,1298,988,409,434
Calc,67,0,0.0,4473.2,0.0,6137,275,1109,246,274,1124,1977,539
James Boggs,67,0,0.0,1400.5,0.0,3935,1176,370,259,170,531,1164,4
docxology,75,0,0.0,0.0,0.0,1753,1019,385,35,24,30,0,0
