player_name,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds
Captain Underpants Maximum Aura,74,18,24.32,138049.1,48886.5,14102,3612,2294,1275,2659,1674,155,75
daveey,78,18,23.08,135142.0,815.0,14120,3181,1586,973,2621,1345,874,1787
Calc,78,9,11.54,79792.8,636.0,13958,2262,1486,532,3113,1170,1334,1220
djizus,40,7,17.5,92452.4,2127.5,7083,2600,875,496,2001,240,296,3
K1Z Mickey Mouse,78,6,7.69,51908.5,842.5,12053,1937,1840,1669,1232,1224,377,43
relh,78,4,5.13,23239.4,0.0,8647,3243,1751,375,847,399,351,916
richard,41,3,7.32,40725.5,0.0,7010,3246,899,128,910,311,260,257
Auri,78,2,2.56,14281.3,0.0,7691,997,1898,777,839,1166,1105,121
Sefirot,59,1,1.69,17138.6,0.0,5854,1546,224,702,1040,637,779,0
softmaxwell,58,0,0.0,5347.7,0.0,7728,447,1691,292,17,1310,799,1803
salomon-shdow,78,0,0.0,3242.2,0.0,10185,1356,2264,1011,759,1153,1565,244
Ron @ SWGY,78,0,0.0,599.1,0.0,6004,713,388,1208,880,909,1476,26
James Boggs,40,0,0.0,142.5,0.0,2729,594,200,316,154,267,1061,0
docxology,78,0,0.0,0.0,0.0,1290,696,360,0,0,0,0,0
