player_name,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds
richard,59,19,32.2,141350.5,13896.0,7970,3911,1315,187,760,320,285,355
daveey,79,15,18.99,97344.7,0.0,12379,3120,1599,959,1918,1552,630,1351
djizus,65,9,13.85,81366.9,139.0,9763,3546,1518,891,2458,334,362,16
Calc,79,9,11.39,62003.5,0.0,12614,2188,1376,702,2370,1271,1237,1245
K1Z Mickey Mouse,79,7,8.86,58651.9,592.0,12779,2955,1888,1492,1498,1442,333,70
Auri,79,6,7.59,39249.9,0.0,8187,1678,1917,625,931,1351,871,91
salomon-shdow,78,3,3.85,26679.8,0.0,11767,1745,1872,1302,929,1153,1266,105
relh,79,2,2.53,37216.8,0.0,9209,3753,1800,347,1014,410,311,506
softmaxwell,60,0,0.0,9349.4,0.0,7424,649,1781,270,11,885,671,1972
Sefirot,74,0,0.0,4970.6,0.0,5137,1970,296,555,599,465,866,0
Ron @ SWGY,79,0,0.0,726.3,0.0,6731,756,475,1374,846,1052,1588,25
James Boggs,59,0,0.0,640.0,0.0,4439,704,392,591,369,437,1710,4
docxology,79,0,0.0,0.0,0.0,1413,820,356,0,0,0,0,0
