player_name,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds
daveey,77,23,29.87,159986.7,0.0,13268,3959,1760,848,1966,1912,541,1139
Richard Higgins,67,8,11.94,71735.7,0.0,12629,5628,2104,425,1504,596,410,735
odin free,77,6,7.79,77469.3,3599.0,17805,1253,1651,2133,1209,1146,2203,267
K1Z juryoku-koku,77,6,7.79,73678.5,174.0,16750,607,1902,806,1725,1106,4201,308
K1Z katanasan,77,6,7.79,46284.1,0.0,14819,370,1734,795,1356,1134,4013,148
Auri,77,6,7.79,36295.7,0.0,10264,1800,2112,787,1498,2121,936,175
RelhAlpha,77,1,1.3,34704.5,0.0,13205,4818,2556,659,1573,642,448,981
Ron @ SWGY,77,1,1.3,8893.2,0.0,9781,1543,779,1564,1402,1833,2015,15
K1Z Hrafn,32,0,0.0,35266.7,953.0,6012,266,1216,360,8,401,1296,124
Sefirot,73,0,0.0,9944.9,0.0,10610,1713,2189,950,1431,997,475,126
Calc,66,0,0.0,2411.8,0.0,6211,305,1139,291,298,1167,1941,543
James Boggs,70,0,0.0,70.0,0.0,3750,1046,378,282,176,501,1121,4
docxology,77,0,0.0,0.0,0.0,1687,1076,380,0,0,0,0,0
