player_name,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds
odin free,80,27,33.75,220910.1,13906.5,11998,2815,2256,2000,1147,1215,112,65
Auri,75,25,33.33,207454.3,20173.0,10403,1980,2884,834,1405,1447,915,75
Richard Higgins,41,8,19.51,149876.9,31765.0,5119,1820,1213,381,456,244,149,386
daveey,20,5,25.0,179230.5,98782.0,2549,559,459,363,283,206,87,426
Calc,36,3,8.33,61472.4,4470.5,4026,369,966,279,109,347,985,404
Sefirot,80,2,2.5,20031.7,0.0,9726,1258,2750,1356,1519,1357,1114,132
katanasan,60,1,1.67,90487.2,30.0,9413,516,3656,676,906,1382,55,89
James Boggs,55,1,1.82,10922.1,0.0,4767,1006,337,539,178,444,2076,2
RelhAlpha,35,0,0.0,23987.1,0.0,2284,462,558,0,0,268,0,328
Ron @ SWGY,78,0,0.0,16992.6,0.0,7949,1153,653,1868,816,1342,1436,21
docxology,80,0,0.0,8431.4,0.0,4628,1589,1380,163,535,298,0,0
