player_name,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds
daveey,79,16,20.25,151923.8,1900.0,15482,2860,1708,913,4076,1394,824,1322
richard,39,14,35.9,157397.5,79169.0,7876,3439,797,93,1330,358,260,220
Captain Underpants Maximum Aura,79,11,13.92,91018.6,18144.0,13626,3047,2161,1294,1849,1498,406,63
djizus,40,7,17.5,109889.4,2228.5,8033,2818,848,561,2515,268,251,9
K1Z Mickey Mouse,79,6,7.59,57212.9,666.0,12619,1840,1697,1548,1829,1097,302,139
Calc,79,4,5.06,40274.0,0.0,12628,1861,1443,572,2648,1078,1621,1219
Auri,79,2,2.53,23679.9,0.0,8985,1218,2016,761,1134,1482,1085,110
salomon-shdow,79,2,2.53,11598.7,0.0,11191,1011,1519,1154,1458,879,1963,346
relh,79,1,1.27,13784.0,0.0,9813,3612,1912,315,1139,403,581,1058
softmaxwell,59,0,0.0,6550.4,0.0,7385,444,1533,261,19,1023,786,1763
Sefirot,60,0,0.0,4715.3,0.0,5862,1633,236,682,1072,650,750,0
Ron @ SWGY,79,0,0.0,509.2,0.0,7085,841,426,1508,990,994,1772,24
James Boggs,39,0,0.0,225.8,0.0,1934,470,191,214,79,192,667,0
docxology,79,0,0.0,0.0,0.0,1354,740,377,0,0,0,0,0
