player_name,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds
Auri,75,26,34.67,217390.5,15106.0,10262,2027,2869,820,1343,1441,871,79
odin free,79,25,31.65,217482.3,10856.0,11903,2695,2213,1996,1084,1147,112,65
Richard Higgins,40,8,20.0,156350.5,33772.0,4903,1786,1246,325,412,236,144,311
daveey,20,4,20.0,150610.3,90675.0,2619,550,473,378,272,211,85,480
Calc,33,3,9.09,64720.4,5581.0,3600,354,872,252,105,319,870,320
Sefirot,79,2,2.53,20085.2,0.0,9264,1273,2606,1240,1441,1283,1057,127
katanasan,58,1,1.72,109130.2,209.0,9245,552,3556,621,871,1309,53,77
James Boggs,56,1,1.79,10727.1,0.0,4640,999,340,518,172,437,1984,2
RelhAlpha,36,0,0.0,23320.8,0.0,2330,503,568,0,0,276,0,312
Ron @ SWGY,77,0,0.0,16962.9,0.0,7636,1128,652,1814,774,1293,1368,21
docxology,79,0,0.0,8535.5,0.0,4318,1598,1229,134,495,252,0,0
