player_name,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds
daveey,78,18,23.08,133128.5,470.5,14071,3232,1593,988,2599,1364,868,1740
Captain Underpants Maximum Aura,66,16,24.24,140488.6,48726.5,12560,3236,2063,1158,2317,1472,144,74
Calc,78,10,12.82,85399.5,636.0,14242,2334,1480,555,3243,1185,1347,1250
K1Z Mickey Mouse,78,6,7.69,52538.5,1389.5,12418,2131,1857,1670,1327,1253,406,49
djizus,42,5,11.9,68418.0,1029.0,7205,2649,905,520,2017,248,297,2
richard,43,5,11.63,57926.0,0.0,7332,3406,955,144,934,322,268,328
relh,78,4,5.13,23416.1,0.0,9022,3334,1757,378,962,401,365,879
Auri,78,3,3.85,24517.4,0.0,8174,1138,1888,768,1157,1183,1101,114
Sefirot,61,1,1.64,12827.2,0.0,5992,1640,227,733,1274,635,795,0
softmaxwell,58,0,0.0,5331.2,0.0,7511,423,1686,294,15,1240,768,1754
salomon-shdow,78,0,0.0,3795.7,0.0,10713,1502,2372,982,641,1203,1544,240
Ron @ SWGY,78,0,0.0,561.6,0.0,6010,692,401,1199,878,921,1472,24
James Boggs,42,0,0.0,135.7,0.0,2873,615,213,349,152,279,1123,0
docxology,78,0,0.0,0.0,0.0,1300,710,356,0,0,0,0,0
