player_name,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds
daveey,80,22,27.5,142239.5,17006.5,9999,2662,1742,1294,1456,739,311,1040
Auri,80,19,23.75,174168.4,6295.0,10520,1878,3136,801,1362,1370,910,142
odin free,70,14,20.0,165764.4,9342.5,9731,1992,1766,1493,714,760,140,61
Richard Higgins,40,8,20.0,152240.8,2557.0,4909,1690,1108,335,550,252,161,394
RelhAlpha,37,4,10.81,102852.9,0.0,4680,1532,1151,200,343,310,84,324
katanasan,31,2,6.45,112565.9,5002.0,4221,350,1458,378,404,569,31,44
Sefirot,80,1,1.25,30777.7,0.0,8115,1533,1638,0,0,887,0,3817
James Boggs,64,1,1.56,12896.2,0.0,6852,1056,553,933,528,521,2959,7
Ron @ SWGY,58,0,0.0,13292.9,1813.5,8013,1019,506,1790,1229,926,1879,22
Calc,20,0,0.0,5026.6,0.0,1027,40,302,42,0,157,346,80
docxology,80,0,0.0,2953.4,0.0,4103,1496,1396,198,228,233,31,0
