player_name,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds
daveey,79,17,21.52,147386.7,1204.0,14754,2728,1680,881,3944,1274,778,1204
richard,39,13,33.33,144712.8,9011.0,6965,3059,775,83,1128,308,236,216
Captain Underpants Maximum Aura,79,9,11.39,78105.2,4016.0,13508,2985,2058,1299,1877,1414,523,83
djizus,40,8,20.0,120176.0,866.0,7851,2744,867,556,2461,247,257,9
K1Z Mickey Mouse,79,5,6.33,48653.2,666.0,12839,1997,1672,1536,1909,1131,428,126
Calc,79,4,5.06,39936.2,0.0,12102,1799,1402,595,2607,1041,1570,1295
Auri,78,4,5.13,39230.3,0.0,9318,1389,1929,812,1325,1420,1126,117
relh,79,2,2.53,26316.4,0.0,9882,3707,1878,307,1142,395,561,1109
salomon-shdow,79,1,1.27,6267.4,0.0,10632,972,1492,1125,1337,820,1933,343
softmaxwell,60,0,0.0,9529.0,0.0,7885,508,1525,372,60,909,968,1690
Sefirot,60,0,0.0,8201.4,0.0,6426,1911,233,671,1446,672,697,0
Ron @ SWGY,79,0,0.0,500.9,0.0,6815,821,426,1427,941,964,1693,34
James Boggs,39,0,0.0,193.4,0.0,1931,444,190,206,89,191,689,0
docxology,79,0,0.0,0.0,0.0,1341,733,371,0,0,0,0,0
