player_name,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds
daveey,78,29,37.18,190121.5,59188.0,9851,2699,1775,1282,1438,783,291,879
Auri,80,16,20.0,151728.4,13781.0,10790,1744,3385,1032,1646,1365,782,133
odin free,67,14,20.9,163937.8,10685.0,9830,2027,1795,1641,795,805,321,127
Richard Higgins,41,5,12.2,119138.7,10786.0,5731,1846,1226,420,693,281,181,575
RelhAlpha,47,4,8.51,99665.7,0.0,5331,930,1683,87,85,543,27,297
Sefirot,80,2,2.5,32268.9,0.0,6809,1157,1546,0,0,855,0,3011
James Boggs,73,2,2.74,16289.8,0.0,7601,1171,704,1182,396,633,3153,9
katanasan,27,1,3.7,89427.2,4973.0,3750,237,1324,296,460,545,19,35
Ron @ SWGY,47,0,0.0,18587.1,5246.0,6074,870,413,1431,743,743,1465,14
docxology,80,0,0.0,942.9,0.0,3217,1379,1103,89,136,121,0,0
Calc,20,0,0.0,481.6,0.0,1028,65,294,24,0,147,382,52
