player_name,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds
Captain Underpants Maximum Aura,78,16,20.51,105879.3,1954.0,12047,2683,1791,1242,1798,1138,340,44
daveey,78,15,19.23,111295.4,0.0,11469,2441,1526,719,2468,1045,520,1112
richard,39,11,28.21,102825.9,0.0,4477,2216,769,61,459,195,137,142
K1Z Mickey Mouse,78,11,14.1,86485.5,0.0,11352,2761,1641,1244,1575,1144,296,43
djizus,39,5,12.82,64847.5,0.0,5829,1845,926,546,1422,238,329,6
relh,78,5,6.41,48866.4,0.0,9013,3657,1589,257,1105,356,316,699
Auri,63,2,3.17,26472.1,0.0,6831,1026,1395,559,1258,997,870,110
Calc,78,2,2.56,23330.4,0.0,10364,1331,1240,622,2075,910,1376,1351
softmaxwell,73,1,1.37,28217.5,412.0,11378,1355,1649,1089,624,1062,1664,1694
Sefirot,59,0,0.0,14877.3,0.0,6386,1581,231,531,1400,430,816,0
salomon-shdow,78,0,0.0,1681.8,0.0,7580,671,1366,1176,834,635,1080,93
Ron @ SWGY,78,0,0.0,748.9,0.0,6065,687,438,1293,826,845,1383,27
James Boggs,39,0,0.0,199.9,0.0,2493,444,191,294,169,251,1020,1
docxology,78,0,0.0,0.0,0.0,1259,701,324,0,0,0,0,0
