player_name,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds
richard,59,18,30.51,134571.5,741.0,7959,3976,1322,182,758,320,240,439
daveey,79,16,20.25,116287.7,0.0,13769,3502,1661,961,2452,1646,662,1332
Calc,79,11,13.92,73795.6,0.0,13865,2459,1433,704,2705,1367,1162,1306
djizus,64,8,12.5,74060.4,705.0,9732,3546,1433,899,2531,324,354,13
Auri,79,6,7.59,42431.4,0.0,8871,1675,1949,715,1266,1487,888,96
K1Z Mickey Mouse,79,4,5.06,44980.6,565.0,13968,2795,1912,1633,1585,1491,397,96
salomon-shdow,78,3,3.85,31377.1,0.0,13349,1978,2108,1306,1034,1263,1310,120
relh,79,2,2.53,37548.7,0.0,10583,4195,1941,361,1314,467,383,581
softmaxwell,60,0,0.0,5362.9,0.0,7112,579,1821,277,13,877,534,2067
Sefirot,75,0,0.0,3139.4,0.0,5402,1940,284,606,748,488,919,0
Ron @ SWGY,79,0,0.0,655.8,0.0,6732,720,481,1405,859,1004,1639,23
James Boggs,59,0,0.0,640.0,0.0,4676,762,397,636,384,443,1821,4
docxology,79,0,0.0,0.0,0.0,1402,810,355,0,0,0,0,0
