player_name,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds
odin free,79,24,30.38,211761.4,11669.0,11774,2606,2262,2058,1062,1121,135,70
Auri,75,24,32.0,204259.1,7978.0,10210,1989,2885,845,1217,1439,913,83
Richard Higgins,40,10,25.0,176604.8,78257.5,4915,1699,1230,346,443,245,149,310
daveey,20,5,25.0,163007.9,88591.5,2649,584,465,376,274,209,89,493
katanasan,55,2,3.64,119609.8,375.0,8510,530,3224,591,815,1199,52,72
Calc,31,2,6.45,46972.0,2464.0,3356,212,776,246,97,318,793,296
Sefirot,79,2,2.53,22860.0,0.0,9284,1305,2666,1058,1292,1312,957,457
Ron @ SWGY,74,1,1.35,23581.8,0.0,7276,1065,626,1814,701,1230,1301,22
James Boggs,60,1,1.67,11285.2,0.0,5358,1120,371,605,261,473,2320,4
RelhAlpha,40,0,0.0,26894.5,0.0,3055,545,816,0,0,303,0,327
docxology,79,0,0.0,7572.1,0.0,4171,1418,1327,150,455,217,0,0
