player_name,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds
daveey,79,16,20.25,136116.9,1204.0,14252,2702,1690,868,3636,1327,713,1161
richard,39,12,30.77,135368.5,619.0,6637,2935,768,78,1041,288,230,189
Captain Underpants Maximum Aura,79,10,12.66,80921.9,1933.0,12800,3004,2057,1299,1846,1420,541,81
djizus,40,9,22.5,111496.9,1673.5,7209,2578,862,541,2085,252,255,6
K1Z Mickey Mouse,79,6,7.59,53893.4,140.0,12381,1984,1687,1483,1681,1165,356,87
Calc,79,5,6.33,45441.5,0.0,12202,1769,1376,590,2750,1006,1675,1199
Auri,76,4,5.26,40371.9,0.0,9215,1402,1852,794,1371,1373,1117,110
relh,79,2,2.53,26601.7,0.0,9711,3648,1839,304,1131,384,557,1065
salomon-shdow,79,1,1.27,6057.8,0.0,10255,973,1459,1123,1287,802,1742,213
softmaxwell,62,0,0.0,16298.7,0.0,9035,777,1572,497,157,962,1246,1827
Sefirot,60,0,0.0,8517.6,0.0,6256,1843,229,647,1371,689,705,0
Ron @ SWGY,79,0,0.0,610.8,0.0,6787,820,433,1409,962,950,1691,32
James Boggs,39,0,0.0,161.9,0.0,2041,430,187,218,107,206,768,1
docxology,79,0,0.0,0.0,0.0,1332,730,365,0,0,0,0,0
