player_name,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds
richard,59,20,33.9,146652.8,20105.0,8026,3919,1318,191,780,323,280,360
daveey,79,15,18.99,98243.5,0.0,12316,3084,1606,976,1917,1551,620,1310
djizus,65,8,12.31,76839.3,0.0,9522,3424,1496,850,2417,328,366,16
K1Z Mickey Mouse,79,8,10.13,62960.9,592.0,12708,3043,1856,1461,1507,1434,307,53
Calc,79,8,10.13,57089.3,0.0,12419,2092,1321,743,2332,1258,1288,1192
Auri,79,6,7.59,38284.6,0.0,8303,1659,1947,632,981,1336,896,94
salomon-shdow,78,3,3.85,26660.4,0.0,11654,1717,1876,1288,938,1149,1244,102
relh,79,2,2.53,37216.8,0.0,9189,3734,1796,347,1014,408,313,506
softmaxwell,60,0,0.0,9360.8,0.0,7308,636,1794,260,11,872,671,1879
Sefirot,74,0,0.0,5462.6,0.0,5066,1946,297,562,602,453,820,0
Ron @ SWGY,79,0,0.0,705.3,0.0,6882,758,479,1383,891,1066,1650,26
James Boggs,59,0,0.0,639.0,0.0,4431,713,395,581,373,441,1691,4
docxology,79,0,0.0,0.0,0.0,1423,830,356,0,0,0,0,0
