player_name,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds
Auri,67,27,40.3,241751.5,87447.0,8634,2043,2359,563,1061,1235,686,72
odin free,80,27,33.75,228144.3,33817.5,11446,2941,2168,1760,835,1181,56,25
Richard Higgins,34,6,17.65,141757.2,24352.5,4006,1500,1002,264,314,188,110,297
daveey,41,5,12.2,118702.4,7819.0,5028,1245,1023,620,473,448,154,759
katanasan,63,3,4.76,105445.7,454.0,9005,569,3542,655,816,1287,109,88
Calc,45,3,6.67,58159.2,2394.0,5479,546,1330,420,150,421,1198,594
Sefirot,80,2,2.5,23443.0,0.0,8573,1261,2358,1144,1353,1150,989,78
RelhAlpha,25,0,0.0,16230.4,0.0,1510,425,352,0,0,227,0,126
Ron @ SWGY,80,0,0.0,10337.0,0.0,7643,1055,645,1710,743,1294,1571,7
docxology,80,0,0.0,7886.2,0.0,4168,1496,1244,121,437,274,0,0
James Boggs,45,0,0.0,2436.6,0.0,3243,720,268,380,77,338,1319,1
