player_name,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds
richard,57,19,33.33,139313.0,10767.0,7776,3891,1300,182,744,328,244,441
daveey,79,19,24.05,131797.2,608.0,13287,3509,1635,1010,2123,1404,661,1443
Calc,79,11,13.92,76988.7,154.0,14649,2490,1481,693,3076,1394,1195,1382
Auri,79,7,8.86,48573.1,0.0,8571,1634,1885,706,1209,1472,823,91
djizus,58,6,10.34,61342.5,1476.5,8896,3181,1330,800,2374,292,281,10
K1Z Mickey Mouse,79,4,5.06,55643.5,1719.0,13674,2693,1988,1665,1588,1528,362,80
Captain Underpants Maximum Aura,8,1,12.5,83996.8,424.5,1340,482,233,163,157,169,9,0
relh,79,1,1.27,23317.9,0.0,9825,3829,1852,379,1160,423,364,566
salomon-shdow,78,1,1.28,18117.3,0.0,12400,1836,2315,1201,918,1252,1195,109
softmaxwell,60,0,0.0,3996.8,0.0,6470,445,1764,278,9,824,442,1930
Sefirot,77,0,0.0,1764.4,0.0,4759,1629,287,596,539,413,955,0
Ron @ SWGY,79,0,0.0,768.4,0.0,6234,686,463,1378,722,926,1506,26
James Boggs,57,0,0.0,508.6,0.0,4747,792,371,675,363,440,1895,4
docxology,79,0,0.0,0.0,0.0,1395,807,351,0,0,0,0,0
