player_name,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds
odin free,80,30,37.5,234686.6,56409.5,11350,3323,2035,1482,942,1110,164,50
Auri,71,19,26.76,162914.5,15106.0,9573,2003,2616,664,1249,1306,964,112
daveey,62,13,20.97,150767.6,11069.0,8190,2056,1510,962,831,789,263,1183
Richard Higgins,33,5,15.15,133545.8,158.0,4247,1396,906,185,218,326,69,478
katanasan,54,3,5.56,90435.1,514.0,6884,472,2561,626,690,1009,98,93
Sefirot,80,2,2.5,16780.0,0.0,8595,1329,2268,1076,1239,1286,1089,68
Calc,37,1,2.7,46899.8,373.0,4985,488,1102,373,133,406,1117,672
RelhAlpha,22,1,4.55,45780.5,0.0,1728,576,417,0,0,285,0,162
Ron @ SWGY,72,0,0.0,11679.1,0.0,8147,1173,595,1664,917,1233,1774,13
docxology,80,0,0.0,7414.5,0.0,4351,1529,1366,121,438,307,0,0
James Boggs,49,0,0.0,3964.2,0.0,3740,668,357,488,132,374,1562,1
