player_name,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds
daveey,72,19,26.39,143254.3,0.0,9090,2876,1435,851,1068,943,336,859
odin free,72,12,16.67,123773.3,2987.5,13037,1622,1669,1686,970,925,806,131
Auri,72,11,15.28,115555.8,0.0,9342,1676,2206,712,1276,1632,847,200
Richard Higgins,56,10,17.86,102799.1,326.5,7714,3464,1438,346,790,362,222,432
K1Z katanasan,53,3,5.66,54738.1,258.0,9528,366,1495,602,977,966,2159,88
RelhAlpha,56,3,5.36,37686.5,0.0,6976,2711,1482,400,631,330,213,461
K1Z juryoku-koku,42,2,4.76,60099.8,87.0,7875,224,957,484,742,584,2358,29
Sefirot,72,0,0.0,18579.4,0.0,8934,1849,1784,363,859,935,235,1904
Ron @ SWGY,65,0,0.0,9195.2,0.0,7543,1136,501,1443,1079,1021,1689,16
Calc,49,0,0.0,7971.5,0.0,4464,189,796,178,227,727,1451,418
James Boggs,63,0,0.0,4963.1,0.0,5174,1306,383,460,415,546,1783,6
docxology,72,0,0.0,2245.0,0.0,2584,1056,802,120,96,122,31,0
