player_name,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds
daveey,79,17,21.52,154927.8,2424.0,15227,2709,1715,888,4104,1376,788,1217
richard,39,13,33.33,147224.8,56543.0,7327,3190,763,91,1216,324,241,204
Captain Underpants Maximum Aura,79,9,11.39,85874.8,8154.0,13681,3021,2167,1296,2004,1472,438,62
djizus,40,8,20.0,121135.6,2228.5,7821,2832,835,535,2422,245,229,8
K1Z Mickey Mouse,79,5,6.33,48465.4,140.0,12493,1849,1688,1554,1845,1119,297,129
Calc,79,4,5.06,40383.6,0.0,12507,1849,1416,586,2674,1051,1569,1268
Auri,79,3,3.8,31558.4,0.0,9160,1351,1966,812,1205,1431,1093,127
relh,79,1,1.27,17591.5,0.0,10133,3713,1895,318,1213,407,573,1172
salomon-shdow,79,1,1.27,6992.7,0.0,11057,969,1521,1149,1386,863,1941,347
softmaxwell,59,0,0.0,8056.8,0.0,7415,450,1520,273,17,954,826,1743
Sefirot,60,0,0.0,7243.9,0.0,6658,1874,232,708,1565,654,723,0
Ron @ SWGY,79,0,0.0,539.1,0.0,6787,825,424,1443,921,964,1689,26
James Boggs,39,0,0.0,193.4,0.0,1825,474,189,201,56,197,586,0
docxology,79,0,0.0,0.0,0.0,1362,748,377,0,0,0,0,0
