player_name,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds
daveey,74,22,29.73,165904.9,0.0,14098,3836,1872,862,2336,2222,514,1233
K1Z juryoku-koku,78,8,10.26,76433.0,0.0,16831,647,1978,782,1903,1096,4063,311
Richard Higgins,64,7,10.94,69839.7,350.0,13256,5682,2123,490,1673,631,460,828
Auri,78,6,7.69,37119.6,0.0,11246,1989,2267,798,1600,2283,1004,170
odin free,78,5,6.41,70146.9,3314.0,18021,1287,1663,2186,1276,1178,2508,291
K1Z katanasan,78,4,5.13,37868.8,0.0,15020,342,1733,826,1469,1142,4165,178
Ron @ SWGY,78,3,3.85,18871.7,0.0,11111,1762,848,1536,1936,1979,2208,14
Sefirot,70,2,2.86,19775.8,0.0,10988,1909,2090,963,1367,1001,419,1
RelhAlpha,78,1,1.28,30596.2,0.0,13440,4867,2682,703,1579,675,472,1019
K1Z Hrafn,48,0,0.0,39041.6,953.0,9711,579,1696,542,8,621,2003,171
Calc,63,0,0.0,1129.5,0.0,6256,323,1163,292,368,1155,1929,517
James Boggs,71,0,0.0,69.0,0.0,3724,1135,360,274,152,532,1024,4
docxology,78,0,0.0,0.0,0.0,1786,1159,393,0,0,0,0,0
