player_name,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds
daveey,77,17,22.08,130953.9,524.0,12689,2552,1539,811,2916,1123,583,1201
Captain Underpants Maximum Aura,77,14,18.18,100770.9,2135.0,11874,2750,1783,1269,1509,1213,361,73
richard,38,10,26.32,102600.4,0.0,5471,2400,771,75,794,242,182,195
K1Z Mickey Mouse,77,9,11.69,76009.8,230.0,11363,2288,1581,1375,1545,1005,321,65
djizus,39,8,20.51,94807.9,32.0,6200,2112,868,539,1552,237,320,4
Auri,68,2,2.94,36068.5,0.0,8291,1243,1570,641,1500,1109,968,108
relh,77,2,2.6,33733.1,0.0,9382,3587,1668,283,1121,366,553,763
Calc,77,2,2.6,23552.3,0.0,10475,1362,1268,585,2204,954,1456,1238
softmaxwell,66,1,1.52,27210.6,0.0,10397,1063,1583,815,391,911,1472,1756
Sefirot,59,0,0.0,12820.9,0.0,6236,1664,228,622,1299,570,763,0
salomon-shdow,77,0,0.0,1795.7,0.0,8951,771,1352,1149,1087,685,1381,53
Ron @ SWGY,77,0,0.0,796.1,0.0,6258,729,425,1301,847,881,1489,33
James Boggs,38,0,0.0,231.6,0.0,2232,423,187,261,129,216,898,1
docxology,77,0,0.0,0.0,0.0,1262,692,339,0,0,0,0,0
