player_name,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds
daveey,80,24,30.0,170123.4,1708.0,15132,3964,1754,1060,2613,1528,842,1520
richard,52,12,23.08,99851.3,0.0,7664,3847,1140,161,787,319,273,323
Captain Underpants Maximum Aura,32,8,25.0,148771.9,57093.0,6066,1622,1060,589,1050,748,62,54
Calc,80,7,8.75,62244.2,288.5,15622,2524,1515,666,3520,1397,1406,1386
Auri,80,6,7.5,43381.6,0.0,8906,1621,1912,834,1264,1431,952,114
djizus,52,4,7.69,55969.2,1408.0,8084,2982,1148,676,2088,264,343,5
K1Z Mickey Mouse,80,4,5.0,43705.6,2005.0,13646,2432,2019,1776,1396,1440,510,72
relh,80,3,3.75,28904.5,0.0,10637,3901,1887,442,1331,473,410,819
salomon-shdow,79,0,0.0,10227.7,0.0,12315,1980,2677,999,649,1350,1223,185
softmaxwell,61,0,0.0,5084.4,0.0,7377,452,1793,301,8,941,625,2128
Sefirot,72,0,0.0,2490.0,0.0,5468,1602,259,736,894,528,910,0
Ron @ SWGY,80,0,0.0,864.7,0.0,6037,711,446,1245,787,887,1444,26
James Boggs,52,0,0.0,613.7,0.0,4263,736,299,555,325,365,1804,4
docxology,80,0,0.0,0.0,0.0,1377,775,362,0,0,0,0,0
