player_name,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds
daveey,80,27,33.75,172071.4,22885.0,9114,2717,1728,1181,1069,672,260,872
Auri,80,18,22.5,168807.6,13295.0,9761,1791,3120,869,1209,1266,688,128
odin free,69,15,21.74,172024.4,10329.0,9360,2065,1730,1537,782,749,170,73
Richard Higgins,40,5,12.5,121218.1,3195.0,5141,1780,1182,331,549,249,165,504
RelhAlpha,42,4,9.52,100982.4,0.0,4214,880,1461,87,85,473,29,205
Sefirot,80,2,2.5,36467.4,0.0,6953,1369,1497,0,0,853,0,2994
James Boggs,71,2,2.82,17952.0,0.0,7338,1206,686,1098,480,602,2882,8
katanasan,29,1,3.45,93083.3,14773.0,3563,299,1315,294,307,479,20,42
Ron @ SWGY,49,0,0.0,17003.0,4517.0,6001,832,408,1382,740,748,1469,14
Calc,20,0,0.0,4722.3,0.0,1066,54,309,30,0,150,401,62
docxology,80,0,0.0,1730.1,0.0,3176,1375,1068,86,139,118,0,0
