player_name,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds
daveey,77,16,20.78,126127.2,435.0,12606,2526,1536,797,2901,1116,577,1186
Captain Underpants Maximum Aura,77,15,19.48,104815.0,2135.0,11845,2735,1780,1270,1493,1206,365,72
richard,38,11,28.95,111526.0,97.5,5463,2387,774,76,794,244,180,195
K1Z Mickey Mouse,77,9,11.69,75494.1,140.0,11280,2277,1566,1356,1526,1001,319,62
djizus,39,7,17.95,85705.8,32.0,6150,2092,861,546,1548,232,304,4
Auri,67,2,2.99,36575.0,0.0,8159,1227,1558,616,1479,1082,963,106
relh,77,2,2.6,33841.2,0.0,9326,3542,1658,283,1124,364,549,762
Calc,77,2,2.6,23161.9,0.0,10516,1382,1254,599,2220,946,1464,1248
softmaxwell,67,1,1.49,28669.1,0.0,10552,1123,1585,837,425,924,1481,1728
Sefirot,59,0,0.0,13103.4,0.0,6184,1641,229,611,1284,568,770,0
salomon-shdow,77,0,0.0,1831.3,0.0,8958,752,1344,1175,1075,690,1395,62
Ron @ SWGY,77,0,0.0,759.8,0.0,6185,712,420,1297,816,868,1475,34
James Boggs,38,0,0.0,200.1,0.0,2238,441,187,248,129,219,896,1
docxology,77,0,0.0,0.0,0.0,1273,703,339,0,0,0,0,0
