player_name,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds
daveey,79,24,30.38,163314.2,1032.0,14245,3832,1684,1024,2270,1455,800,1465
richard,53,13,24.53,104397.5,0.0,7719,3851,1207,177,758,325,270,400
Calc,79,9,11.39,71218.4,1174.0,15668,2523,1520,685,3443,1424,1429,1498
Auri,79,6,7.59,43936.2,0.0,8907,1619,1922,816,1279,1503,908,108
Captain Underpants Maximum Aura,24,5,20.83,139734.8,52141.5,4410,1224,773,454,662,537,12,0
K1Z Mickey Mouse,79,5,6.33,50479.5,1149.0,13478,2490,1996,1772,1422,1483,523,76
djizus,54,4,7.41,59415.9,1645.0,8781,3104,1208,715,2489,275,342,6
relh,79,2,2.53,25218.7,0.0,10309,3907,1869,418,1233,450,399,687
salomon-shdow,78,0,0.0,11750.3,0.0,12246,1895,2541,1094,684,1334,1135,120
softmaxwell,60,0,0.0,4028.0,0.0,6945,458,1775,290,8,897,508,2093
Sefirot,73,0,0.0,2024.6,0.0,5143,1578,273,684,770,459,912,0
Ron @ SWGY,79,0,0.0,826.6,0.0,6045,699,451,1273,770,898,1439,24
James Boggs,53,0,0.0,602.1,0.0,4471,747,316,605,352,397,1863,4
docxology,79,0,0.0,0.0,0.0,1370,777,356,0,0,0,0,0
