player_name,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds
daveey,77,16,20.78,119829.5,0.0,11341,2497,1509,727,2394,1061,518,1081
Captain Underpants Maximum Aura,77,15,19.48,98797.1,1819.0,11655,2654,1760,1231,1601,1138,350,70
richard,38,12,31.58,115593.4,0.0,4588,2219,782,59,504,201,140,177
K1Z Mickey Mouse,77,10,12.99,79170.5,0.0,11084,2401,1582,1277,1428,1047,316,58
djizus,39,5,12.82,66284.4,0.0,6029,1970,914,538,1480,241,333,6
relh,77,4,5.19,46748.5,0.0,8838,3558,1571,241,1014,340,526,548
Auri,64,2,3.13,26058.5,0.0,6817,1074,1425,562,1227,978,840,110
Calc,77,2,2.6,23921.0,0.0,10482,1351,1243,610,2154,929,1431,1287
softmaxwell,70,1,1.43,27597.2,86.5,10702,1276,1583,975,532,969,1522,1730
Sefirot,59,0,0.0,14423.0,0.0,6294,1568,236,558,1208,522,816,0
salomon-shdow,77,0,0.0,1819.6,0.0,7976,673,1345,1156,815,641,1121,94
Ron @ SWGY,77,0,0.0,744.3,0.0,6136,722,416,1286,851,851,1425,27
James Boggs,38,0,0.0,168.7,0.0,2320,425,188,252,147,232,958,1
docxology,77,0,0.0,0.0,0.0,1263,705,327,0,0,0,0,0
