player_name,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds
daveey,78,19,24.36,137655.6,653.0,14214,3330,1591,985,2632,1365,853,1765
Captain Underpants Maximum Aura,62,15,24.19,142393.2,48726.5,12055,3083,1966,1115,2271,1408,142,67
Calc,78,11,14.1,90671.4,763.0,14275,2424,1474,549,3253,1178,1311,1270
richard,44,6,13.64,64824.3,0.0,7441,3441,983,144,947,329,275,333
K1Z Mickey Mouse,78,6,7.69,52368.0,1389.5,12446,2147,1860,1686,1331,1258,410,50
relh,78,4,5.13,23416.1,0.0,8954,3291,1738,378,962,397,365,878
djizus,43,3,6.98,51962.7,650.0,7325,2675,919,547,2051,248,307,2
Auri,78,3,3.85,24601.7,0.0,8244,1165,1906,790,1162,1189,1091,117
Sefirot,62,1,1.61,12617.6,0.0,6025,1673,231,730,1268,639,793,0
softmaxwell,58,0,0.0,5331.2,0.0,7538,431,1690,293,15,1250,768,1760
salomon-shdow,78,0,0.0,4140.9,0.0,10756,1546,2413,991,627,1201,1502,245
Ron @ SWGY,78,0,0.0,496.8,0.0,5789,647,401,1186,816,891,1415,24
James Boggs,43,0,0.0,132.6,0.0,3075,643,224,392,178,295,1198,0
docxology,78,0,0.0,0.0,0.0,1310,719,357,0,0,0,0,0
