player_name,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds
daveey,69,21,30.43,166564.6,3361.0,13178,3512,1788,830,2132,2170,455,1093
Auri,75,9,12.0,61456.7,0.0,11103,2146,2107,741,1927,1960,989,132
K1Z juryoku-koku,75,7,9.33,63667.9,0.0,14606,584,1850,657,1551,950,3731,302
odin free,75,5,6.67,70873.3,3627.0,16764,1226,1528,1991,1022,1061,2341,257
Richard Higgins,58,5,8.62,53557.7,0.0,11469,4751,1792,451,1457,511,426,661
K1Z katanasan,75,3,4.0,28139.1,0.0,12934,255,1408,708,1018,925,3709,324
Ron @ SWGY,75,3,4.0,21109.0,0.0,10849,1801,780,1407,1960,1942,2129,17
Sefirot,63,2,3.17,20006.8,0.0,9572,1848,1616,775,991,818,460,1
RelhAlpha,75,1,1.33,26292.3,0.0,11831,4354,2274,603,1389,580,475,844
K1Z Hrafn,64,0,0.0,36724.0,3173.5,12551,781,2199,692,8,857,2611,194
Calc,55,0,0.0,353.2,0.0,5952,273,1061,246,369,1110,1981,506
James Boggs,66,0,0.0,141.5,0.0,3769,1276,326,303,143,521,987,6
docxology,75,0,0.0,0.0,0.0,1866,1258,383,0,0,0,0,0
