player_name,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds
daveey,80,23,28.75,154960.5,32068.0,9697,2659,1733,1266,1349,705,284,962
Auri,80,20,25.0,190576.5,14199.5,10280,1932,3116,815,1361,1365,708,118
odin free,74,16,21.62,171337.8,10101.0,10237,2153,1846,1559,689,807,172,72
Richard Higgins,40,7,17.5,143435.3,8920.0,4850,1699,1134,340,484,240,164,417
katanasan,29,2,6.9,118156.1,6505.0,3686,338,1300,299,329,472,20,33
RelhAlpha,37,2,5.41,69475.2,0.0,3748,1016,1167,109,113,318,50,209
Sefirot,80,2,2.5,39576.6,0.0,7874,1453,1603,0,0,918,0,3660
James Boggs,66,1,1.52,12727.3,0.0,6913,1111,567,976,504,540,2913,8
Ron @ SWGY,54,0,0.0,14499.2,4235.0,7491,913,465,1643,1116,867,1810,19
Calc,20,0,0.0,5026.6,0.0,1042,37,313,42,0,154,357,79
docxology,80,0,0.0,2590.9,0.0,3736,1439,1264,165,188,191,0,0
