player_name,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds
odin free,74,20,27.03,216545.5,44524.0,12955,2304,2204,3690,672,1109,266,103
daveey,77,19,24.68,153417.0,31163.0,11363,2477,1810,1520,551,687,290,1856
katanasan,79,9,11.39,129853.7,5091.0,12197,832,3419,1823,714,1613,1908,6
Auri,79,9,11.39,109221.3,6481.0,12403,1785,3179,980,821,1524,1250,132
RelhAlpha,56,2,3.57,45620.1,0.0,6102,1405,1104,0,0,640,0,674
Sefirot,66,2,3.03,21804.9,1266.0,8583,1137,1775,2493,468,1165,1230,98
Richard Higgins,58,1,1.72,29960.1,0.0,5523,1001,1020,0,0,588,2,695
James Boggs,59,1,1.69,22337.0,0.0,6632,835,818,1397,255,629,2186,11
Calc,4,0,0.0,40527.5,25217.5,406,29,139,100,5,65,12,44
docxology,79,0,0.0,22616.8,0.0,6242,1071,2029,1076,277,566,0,0
Ron @ SWGY,1,0,0.0,2731.0,2731.0,77,8,6,35,3,8,13,0
