player_name,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds
daveey,79,22,27.85,149406.4,807.0,13950,3706,1692,1034,2255,1481,683,1471
richard,55,16,29.09,122985.7,47.0,7739,3805,1273,191,772,330,254,442
Calc,79,12,15.19,84512.4,1174.0,15311,2628,1469,721,3253,1419,1311,1380
Auri,79,6,7.59,43966.3,0.0,8805,1613,1903,779,1269,1507,870,105
K1Z Mickey Mouse,79,5,6.33,60434.0,2381.0,14104,2695,2043,1760,1656,1582,396,76
djizus,56,4,7.14,51245.8,1103.5,8799,3129,1272,764,2420,288,278,7
Captain Underpants Maximum Aura,16,3,18.75,113186.1,40664.0,2607,850,500,314,354,339,12,0
relh,79,1,1.27,24301.4,0.0,10384,3934,1916,424,1274,459,390,654
salomon-shdow,78,0,0.0,12175.4,0.0,12737,1840,2426,1183,860,1313,1187,112
softmaxwell,60,0,0.0,4029.0,0.0,6864,437,1788,284,8,901,537,1975
Sefirot,75,0,0.0,1541.0,0.0,4762,1528,279,646,583,437,931,0
Ron @ SWGY,79,0,0.0,722.9,0.0,6144,689,459,1327,741,910,1486,27
James Boggs,55,0,0.0,580.2,0.0,4569,753,339,639,351,413,1869,4
docxology,79,0,0.0,0.0,0.0,1388,798,353,0,0,0,0,0
