player_name,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds
odin free,80,29,36.25,232292.7,37520.5,10873,3235,1991,1416,823,1052,165,50
Auri,71,18,25.35,164131.0,23213.0,9174,1969,2586,587,1127,1266,917,106
daveey,65,15,23.08,171469.8,12600.0,8327,2175,1597,962,780,797,262,1172
Richard Higgins,33,5,15.15,129731.6,0.0,3887,1289,891,134,152,326,52,411
katanasan,52,3,5.77,93914.8,620.5,6613,502,2427,620,657,945,96,95
Sefirot,80,2,2.5,16847.7,0.0,8111,1343,2098,998,1108,1225,1037,62
Calc,37,1,2.7,49471.2,373.0,4774,496,1110,359,126,406,1094,630
RelhAlpha,22,1,4.55,45780.5,0.0,1760,602,428,0,0,292,0,150
Ron @ SWGY,70,0,0.0,10010.4,0.0,7745,1116,561,1509,869,1185,1727,12
docxology,80,0,0.0,7414.5,0.0,4015,1417,1316,106,362,283,0,0
James Boggs,50,0,0.0,3884.9,0.0,3546,661,367,447,122,373,1414,1
