player_name,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds
daveey,80,25,31.25,174344.7,2400.0,15123,3970,1754,1062,2604,1518,842,1531
richard,51,10,19.61,87422.5,0.0,7546,3807,1104,160,773,310,273,323
Captain Underpants Maximum Aura,36,8,22.22,134692.7,52141.5,6426,1751,1150,624,1071,804,62,54
Calc,80,7,8.75,62617.9,763.0,15821,2516,1503,671,3573,1411,1436,1469
K1Z Mickey Mouse,80,5,6.25,48437.8,2124.0,13651,2423,2047,1804,1392,1449,507,72
Auri,80,5,6.25,38599.8,0.0,8788,1562,1911,840,1211,1432,948,109
djizus,51,4,7.84,56203.4,1408.0,8246,3017,1137,671,2194,272,353,5
relh,80,4,5.0,33198.1,0.0,10661,3889,1896,452,1331,478,412,821
salomon-shdow,79,0,0.0,9526.6,0.0,12311,1988,2690,982,596,1357,1241,197
softmaxwell,61,0,0.0,5084.4,0.0,7400,455,1781,305,8,950,624,2148
Sefirot,71,0,0.0,2699.5,0.0,5438,1575,255,754,894,526,898,0
Ron @ SWGY,80,0,0.0,820.8,0.0,5992,710,435,1229,802,885,1422,24
James Boggs,51,0,0.0,620.0,0.0,4162,716,284,556,316,361,1754,3
docxology,80,0,0.0,0.0,0.0,1366,766,360,0,0,0,0,0
