player_name,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds
daveey,80,23,28.75,163542.1,1828.0,15174,3885,1755,1038,2699,1539,841,1600
Captain Underpants Maximum Aura,44,10,22.73,137313.0,52141.5,8072,2107,1362,781,1416,958,68,57
richard,49,8,16.33,77950.9,0.0,7630,3703,1115,173,841,326,285,339
Calc,80,8,10.0,68666.0,970.5,15391,2504,1503,629,3418,1387,1340,1412
djizus,49,5,10.2,65403.6,1545.0,8134,3020,1120,622,2181,269,333,5
Auri,80,5,6.25,38140.2,0.0,8809,1474,1951,833,1226,1427,1012,112
K1Z Mickey Mouse,80,4,5.0,42271.5,1788.0,13083,2129,1975,1807,1228,1317,528,72
relh,80,4,5.0,27840.6,0.0,10167,3743,1822,413,1237,449,409,785
Sefirot,69,1,1.45,11153.8,0.0,5810,1581,247,767,1053,647,867,0
salomon-shdow,80,0,0.0,8038.0,0.0,12252,1758,2700,1021,524,1299,1329,260
softmaxwell,60,0,0.0,3688.7,0.0,7275,439,1744,311,8,1000,571,2158
Ron @ SWGY,80,0,0.0,702.0,0.0,5859,676,429,1211,798,875,1407,26
James Boggs,49,0,0.0,656.2,0.0,4008,726,269,516,299,343,1689,1
docxology,80,0,0.0,0.0,0.0,1343,744,359,0,0,0,0,0
