player_name,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds
odin free,80,29,36.25,233363.0,31285.0,10538,3086,2028,1445,787,1033,56,26
Auri,69,21,30.43,185750.9,20173.0,8647,2021,2402,603,945,1200,763,100
daveey,56,10,17.86,144788.8,11069.0,6674,1802,1362,810,590,592,202,896
Richard Higgins,33,7,21.21,168862.2,2826.0,4012,1463,935,188,235,298,78,400
katanasan,57,3,5.26,88342.1,574.0,7077,491,2745,648,641,1041,101,95
Calc,41,2,4.88,55918.9,2394.0,4866,463,1223,360,84,368,1082,578
Sefirot,80,2,2.5,16623.0,0.0,7897,1291,2137,996,1094,1111,974,54
RelhAlpha,22,1,4.55,45160.6,0.0,1365,515,395,0,0,241,0,128
Ron @ SWGY,75,0,0.0,11310.2,0.0,7825,1158,598,1612,853,1196,1715,9
docxology,80,0,0.0,5884.0,0.0,4106,1594,1198,104,389,275,0,0
James Boggs,47,0,0.0,2920.0,0.0,3176,653,325,407,78,351,1217,1
