player_name,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds
daveey,69,19,27.54,157619.3,0.0,13994,3618,1813,824,2410,2293,511,1274
K1Z juryoku-koku,75,8,10.67,73341.1,0.0,15880,623,1862,715,1763,1027,3954,304
Auri,75,7,9.33,50718.1,0.0,11421,2082,2133,762,2023,2136,1007,156
odin free,75,5,6.67,67709.8,3485.0,17797,1267,1574,2068,1072,1165,2465,280
Richard Higgins,60,5,8.33,66835.4,350.0,13406,5561,2017,486,1824,611,473,825
K1Z katanasan,75,4,5.33,37605.4,0.0,14133,329,1560,770,1319,1037,3930,184
Ron @ SWGY,75,3,4.0,21622.1,0.0,11183,1740,833,1432,2091,1961,2214,17
Sefirot,65,2,3.08,21881.9,0.0,10737,1944,1894,852,1292,922,373,1
RelhAlpha,75,1,1.33,29804.1,0.0,13173,4733,2573,675,1583,664,532,955
K1Z Hrafn,56,0,0.0,37792.8,778.5,11337,726,1934,584,8,737,2427,187
Calc,57,0,0.0,830.9,0.0,6019,282,1106,264,358,1115,1811,643
James Boggs,68,0,0.0,72.1,0.0,3757,1215,343,277,148,527,1017,6
docxology,75,0,0.0,0.0,0.0,1749,1142,382,0,0,0,0,0
