player_name,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds
daveey,80,25,31.25,161658.3,38041.0,9716,2705,1727,1269,1354,703,282,937
Auri,80,19,23.75,172190.4,13781.0,10333,1859,3148,869,1407,1337,725,121
odin free,73,15,20.55,159552.0,8367.0,10193,2076,1807,1574,710,805,177,74
Richard Higgins,40,7,17.5,150868.0,24717.0,5190,1806,1137,352,584,254,166,470
RelhAlpha,38,2,5.26,65618.4,0.0,3828,1002,1228,109,113,334,47,222
Sefirot,80,2,2.5,39576.6,0.0,7891,1448,1644,0,0,919,0,3640
katanasan,29,1,3.45,87783.2,5002.0,3662,295,1282,311,333,474,20,39
James Boggs,67,1,1.49,14551.0,0.0,7490,1154,608,1079,575,561,3203,7
Ron @ SWGY,53,0,0.0,15728.3,4517.0,7515,932,452,1660,1115,881,1805,19
Calc,20,0,0.0,4737.2,0.0,1007,32,293,33,0,148,379,62
docxology,80,0,0.0,2590.9,0.0,3731,1440,1258,165,188,191,0,0
