player_name,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds
daveey,79,24,30.38,205475.3,64937.0,11485,2978,1979,1438,1068,965,337,1380
odin free,72,18,25.0,161668.1,13155.0,10841,2570,1817,2150,726,940,211,80
Auri,78,17,21.79,148371.2,5865.5,11323,2118,2959,722,1269,1563,1148,145
katanasan,54,6,11.11,109160.9,2350.5,7222,662,2197,879,542,1042,618,45
RelhAlpha,30,2,6.67,71270.4,0.0,3171,951,561,0,0,367,0,448
Richard Higgins,44,2,4.55,55321.5,0.0,4374,1020,834,10,10,543,7,629
Sefirot,77,2,2.6,18929.7,68.0,9480,1413,2231,1721,1023,1311,1436,97
James Boggs,58,1,1.72,15590.5,0.0,5299,715,592,904,261,473,2114,4
Calc,28,0,0.0,29947.4,4890.5,3725,237,750,663,141,599,447,618
Ron @ SWGY,33,0,0.0,11073.2,1039.0,4474,629,255,851,511,630,1026,16
docxology,79,0,0.0,9555.3,0.0,4296,1287,1468,368,240,234,0,0
