player_name,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds
daveey,78,18,23.08,148260.8,196.5,14218,3003,1613,925,3000,1291,813,1622
Captain Underpants Maximum Aura,78,15,19.23,116721.4,28814.0,14852,3398,2284,1314,2761,1655,181,46
richard,40,10,25.0,110479.8,21881.5,7552,3409,879,114,1131,364,249,243
djizus,39,8,20.51,126313.8,6858.0,7463,2699,829,559,2188,243,224,8
Calc,78,7,8.97,59983.6,0.0,12680,2034,1438,555,2409,1197,1401,1135
K1Z Mickey Mouse,78,5,6.41,44990.4,0.0,11959,1956,1653,1523,1538,991,328,112
Auri,78,2,2.56,14375.2,0.0,7569,999,1944,748,781,1228,997,122
Sefirot,58,1,1.72,15142.3,0.0,6221,1723,229,641,1125,651,800,0
salomon-shdow,78,1,1.28,7479.0,0.0,9823,962,1571,1191,1197,902,1663,287
relh,78,0,0.0,3540.3,0.0,8628,3252,1807,340,879,403,337,896
softmaxwell,58,0,0.0,1659.7,0.0,6763,476,1580,269,19,1284,481,1735
Ron @ SWGY,78,0,0.0,391.5,0.0,6943,752,406,1429,1018,996,1774,28
James Boggs,39,0,0.0,119.0,0.0,2337,556,197,252,125,236,840,0
docxology,78,0,0.0,0.0,0.0,1323,724,365,0,0,0,0,0
