player_name,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds
SIAN VOIDCROWN,237,40,16.88,112627.6,904.0,27410,7183,5698,3456,2743,2738,3183,572
CYAN HELLSTAR,223,26,11.66,110382.7,513.0,25876,6192,5984,3474,2656,2542,2850,616
Calc,140,25,17.86,111216.7,0.0,13923,3006,2217,776,1883,1460,1065,1720
daveey,140,21,15.0,107569.8,0.0,13394,3926,2526,1229,1383,1215,138,1922
Jordan,160,19,11.88,76503.4,0.0,15765,3299,3757,1010,1430,2155,3029,269
Andre von Houck,120,16,13.33,95795.3,0.0,10795,4658,2405,601,708,1175,458,205
K1Z Mickey Mouse,160,16,10.0,73784.5,0.0,16478,3975,3826,3044,1348,1579,1362,242
Captain Underpants Maximum Aura,180,15,8.33,57185.7,0.0,19099,4999,4227,2776,1709,1723,1823,407
0d1novizzz,76,14,18.42,115655.8,538.5,9290,2794,2090,1017,747,922,698,218
softmaxwell,200,12,6.0,63975.1,0.0,20221,4720,4712,0,2300,2304,1153,1119
antheducation,100,9,9.0,75987.5,0.0,8163,2628,1871,1,1358,1438,563,96
Larslllllll,203,7,3.45,31202.1,0.0,16611,4926,4307,2,2915,3123,764,137
relh,100,6,6.0,48014.6,0.0,7826,3445,2209,0,641,347,311,226
djizus,183,5,2.73,31395.1,0.0,16810,1018,4374,2147,562,1709,106,5007
salomon-shdow,120,4,3.33,21912.3,0.0,10861,1800,2190,2175,684,1067,1841,116
richard,20,3,15.0,146141.3,0.0,1483,735,417,0,73,61,57,21
Auri,25,1,4.0,36708.8,0.0,2333,382,669,190,245,350,272,93
docxology,60,1,1.67,2882.3,0.0,2332,956,944,0,186,81,11,0
accelerando-eacc,9,0,0.0,53611.1,6712.0,1540,363,386,119,135,320,76,88
odin free,40,0,0.0,20142.5,2637.5,5202,481,1415,1302,569,566,521,272
Ari Sklar,80,0,0.0,7282.8,0.0,3606,466,1929,0,400,465,174,8
Ron @ SWGY,80,0,0.0,843.2,0.0,4228,553,482,627,558,694,1098,36
James Botts,40,0,0.0,21.9,0.0,1294,309,93,50,126,182,442,2
Sefirot,220,0,0.0,0.5,0.0,4747,0,0,0,0,212,3853,51
