player_name,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds
daveey,51,21,41.18,207671.2,78929.0,6797,1835,1208,908,940,566,191,705
odin free,68,20,29.41,200007.1,9190.5,9775,2160,1915,1646,905,843,363,154
Auri,79,18,22.78,165017.8,21660.0,11018,1898,3375,1032,1534,1391,854,113
Richard Higgins,40,6,15.0,126676.7,33772.0,5637,1887,1254,444,578,269,176,500
katanasan,32,2,6.25,104500.5,2469.0,4261,294,1503,347,574,628,30,47
RelhAlpha,57,2,3.51,54827.6,0.0,5359,784,1819,0,0,557,0,298
Sefirot,79,2,2.53,24736.8,0.0,7473,1203,1944,316,392,1077,305,1999
Ron @ SWGY,52,1,1.92,32848.0,3366.5,6033,902,493,1496,612,903,1196,14
James Boggs,76,1,1.32,11792.4,0.0,7890,1391,628,1129,419,669,3299,9
Calc,19,0,0.0,4353.1,0.0,1331,48,303,12,2,154,432,109
docxology,79,0,0.0,3621.9,0.0,3517,1321,1364,94,199,131,0,0
