player_name,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds
daveey,79,23,29.11,159438.1,1565.0,14293,3811,1676,1046,2272,1465,807,1496
richard,52,12,23.08,98784.5,0.0,7607,3802,1181,177,748,319,266,390
Captain Underpants Maximum Aura,28,8,28.57,157623.3,57345.5,4790,1389,865,479,691,589,12,0
Calc,79,8,10.13,65081.0,1148.0,15144,2466,1479,684,3342,1378,1357,1355
Auri,79,6,7.59,43936.2,0.0,8839,1596,1922,803,1270,1501,894,104
K1Z Mickey Mouse,79,5,6.33,50831.7,2095.0,13433,2474,2013,1769,1415,1473,505,74
djizus,53,4,7.55,55095.5,1408.0,8196,2981,1161,702,2140,274,347,5
relh,79,3,3.8,29949.1,0.0,10345,3923,1872,424,1233,452,402,686
salomon-shdow,78,0,0.0,10999.8,0.0,12204,1885,2548,1073,662,1334,1147,122
softmaxwell,60,0,0.0,4027.5,0.0,6894,451,1762,295,8,881,508,2073
Sefirot,72,0,0.0,2490.0,0.0,5005,1515,261,689,743,446,887,0
Ron @ SWGY,79,0,0.0,844.2,0.0,6071,702,445,1282,771,892,1460,25
James Boggs,52,0,0.0,613.7,0.0,4391,736,304,588,346,384,1845,4
docxology,79,0,0.0,0.0,0.0,1360,769,354,0,0,0,0,0
