player_name,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds
daveey,78,17,21.79,147722.7,30.0,14444,2969,1659,907,3188,1326,831,1559
Captain Underpants Maximum Aura,78,13,16.67,104131.5,26260.0,14631,3406,2329,1275,2648,1678,336,44
richard,40,12,30.0,131289.3,45317.0,7802,3597,833,108,1183,368,251,229
djizus,39,8,20.51,126139.4,6858.0,7523,2657,811,562,2301,240,229,10
Calc,78,7,8.97,59706.0,0.0,12741,2066,1425,568,2419,1154,1437,1123
K1Z Mickey Mouse,78,6,7.69,50380.9,190.0,12222,2035,1655,1501,1608,1019,321,130
Auri,78,2,2.56,14364.1,0.0,7768,1005,1964,753,882,1239,1015,119
salomon-shdow,78,2,2.56,12027.8,0.0,9842,1012,1463,1205,1395,875,1676,234
Sefirot,58,0,0.0,5532.7,0.0,5870,1735,228,601,1000,549,783,0
softmaxwell,58,0,0.0,3186.9,0.0,6820,479,1536,259,20,1223,538,1723
relh,78,0,0.0,2865.9,0.0,8889,3351,1822,324,940,406,340,989
Ron @ SWGY,78,0,0.0,372.9,0.0,7193,796,412,1471,1065,1028,1854,24
James Boggs,39,0,0.0,105.3,0.0,2347,542,199,251,133,237,850,0
docxology,78,0,0.0,0.0,0.0,1328,729,365,0,0,0,0,0
