player_name,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds
daveey,72,20,27.78,148654.7,0.0,10098,3098,1493,903,1339,1082,386,1011
odin free,72,11,15.28,112077.7,2602.5,13923,1608,1676,1782,1050,1001,932,136
Richard Higgins,58,9,15.52,93923.5,711.0,9096,4012,1609,398,1014,438,267,553
Auri,72,9,12.5,91134.0,0.0,9843,1694,2225,755,1375,1871,889,209
K1Z katanasan,55,4,7.27,57743.1,60.0,10455,354,1584,663,1177,1045,2429,97
K1Z juryoku-koku,46,3,6.52,66275.4,87.0,8916,286,1066,566,857,645,2533,33
RelhAlpha,59,3,5.08,40239.3,0.0,8255,3104,1712,478,810,401,270,569
Sefirot,72,0,0.0,18579.4,0.0,9403,1827,1873,453,940,985,260,1888
Ron @ SWGY,66,0,0.0,9283.0,0.0,7947,1174,523,1490,1169,1121,1771,16
Calc,52,0,0.0,5880.6,0.0,4664,199,830,191,231,764,1507,443
James Boggs,64,0,0.0,4885.6,0.0,5243,1292,393,471,418,557,1824,5
docxology,72,0,0.0,2245.0,0.0,2557,1027,804,120,96,122,31,0
