player_name,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds
odin free,77,21,27.27,192366.6,7779.0,11874,2428,2265,2058,1012,1113,332,161
Auri,76,21,27.63,174319.3,8607.0,10891,1904,3112,943,1571,1485,955,85
Richard Higgins,41,10,24.39,167422.4,81504.0,5109,1671,1229,384,521,256,151,314
daveey,24,9,37.5,205706.6,105653.5,3678,768,601,488,606,340,118,509
katanasan,51,2,3.92,126061.0,523.0,8357,504,2979,593,966,1174,50,72
Calc,26,2,7.69,46818.5,0.0,2643,187,582,132,90,263,719,218
Sefirot,79,2,2.53,23034.7,0.0,9056,1279,2517,934,1161,1279,860,789
Ron @ SWGY,70,1,1.43,23575.4,0.0,7199,1077,602,1788,704,1209,1292,20
James Boggs,64,1,1.56,11367.9,0.0,5889,1168,410,705,294,518,2571,6
RelhAlpha,45,0,0.0,33751.3,0.0,4212,624,1068,0,0,364,0,407
docxology,79,0,0.0,7572.1,0.0,3958,1307,1382,141,380,200,0,0
