player_name,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds
daveey,67,18,26.87,151980.2,3361.0,12603,3282,1717,813,2037,2024,439,1144
Auri,75,10,13.33,68081.5,0.0,11131,2179,2069,770,1945,1900,1010,128
odin free,75,6,8.0,81839.2,3662.0,17118,1297,1589,1918,1085,1050,2526,404
K1Z juryoku-koku,75,6,8.0,63349.1,0.0,15326,581,1841,683,1619,990,4024,326
Richard Higgins,58,6,10.34,58318.1,0.0,11103,4418,1715,461,1470,500,417,684
Ron @ SWGY,75,3,4.0,20768.7,0.0,10438,1735,725,1409,1879,1786,2060,13
K1Z katanasan,75,2,2.67,24375.6,0.0,12972,208,1342,733,1018,920,3887,339
Sefirot,62,2,3.23,18482.1,0.0,9238,1872,1400,687,953,794,630,6
RelhAlpha,75,1,1.33,24925.3,0.0,11684,4270,2304,593,1336,571,495,798
K1Z Hrafn,66,0,0.0,39822.0,3300.5,13667,859,2261,674,8,892,2780,199
Calc,55,0,0.0,366.4,0.0,6323,279,1097,286,383,1176,2056,630
James Boggs,67,0,0.0,120.1,0.0,3810,1334,326,309,128,543,954,6
docxology,75,0,0.0,0.0,0.0,1884,1272,387,0,0,0,0,0
