player_name,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds
odin free,67,21,31.34,224049.7,11618.0,9691,2197,1937,1617,886,838,333,134
daveey,54,20,37.04,191970.8,69219.5,6936,1857,1289,915,929,583,191,719
Auri,79,17,21.52,160841.1,19833.0,11001,1843,3400,1051,1533,1389,847,124
Richard Higgins,40,5,12.5,122405.4,38933.0,5594,1844,1304,444,545,271,176,493
RelhAlpha,58,3,5.17,68906.0,0.0,5490,816,1892,0,0,594,0,284
Sefirot,79,3,3.8,35259.9,0.0,7356,1254,1938,276,329,1040,267,2015
katanasan,30,2,6.67,115519.7,5059.5,3993,310,1425,295,532,592,27,26
Ron @ SWGY,50,1,2.0,34362.8,4937.5,5837,892,490,1418,583,869,1180,14
James Boggs,77,1,1.3,11332.2,0.0,7814,1409,646,1102,415,672,3212,9
Calc,19,0,0.0,4402.6,0.0,1379,52,305,17,2,161,474,97
docxology,79,0,0.0,3189.1,0.0,3357,1282,1303,91,167,120,0,0
