player_name,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds
daveey,79,17,21.52,147225.9,1204.0,14719,2741,1672,875,3968,1268,722,1200
richard,39,12,30.77,135409.9,1613.0,6832,2987,769,84,1096,302,235,216
djizus,40,9,22.5,120582.7,1673.5,7545,2662,845,544,2231,239,250,8
Captain Underpants Maximum Aura,79,9,11.39,77572.0,3785.0,13492,2963,2058,1314,1885,1410,533,79
K1Z Mickey Mouse,79,5,6.33,47590.5,140.0,12658,1956,1648,1505,1862,1115,427,124
Calc,79,4,5.06,39989.7,0.0,12121,1839,1367,592,2656,1014,1681,1173
Auri,77,4,5.19,39739.8,0.0,9243,1416,1898,795,1321,1407,1102,117
relh,79,2,2.53,26316.4,0.0,9802,3660,1853,307,1142,391,559,1108
salomon-shdow,79,1,1.27,6669.4,0.0,10642,974,1482,1145,1313,825,1947,345
softmaxwell,61,0,0.0,15241.8,0.0,8626,730,1541,405,107,964,1113,1806
Sefirot,60,0,0.0,8808.8,0.0,6439,1890,231,685,1446,674,717,0
Ron @ SWGY,79,0,0.0,588.7,0.0,6854,824,429,1436,962,968,1691,33
James Boggs,39,0,0.0,156.7,0.0,1952,443,186,206,89,198,707,1
docxology,79,0,0.0,0.0,0.0,1352,744,371,0,0,0,0,0
