player_name,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds
odin free,76,22,28.95,207295.8,11237.0,11778,2447,2266,2031,999,1094,329,161
Auri,77,21,27.27,187570.8,9236.0,10934,1902,3173,932,1563,1499,942,87
daveey,27,10,37.04,220041.4,113053.0,3871,891,663,487,604,360,115,492
Richard Higgins,41,9,21.95,161628.5,81504.0,5080,1636,1266,381,504,257,148,312
katanasan,49,2,4.08,132913.5,737.0,8153,517,2933,530,943,1136,48,64
Sefirot,79,2,2.53,21813.1,0.0,8917,1271,2470,901,1126,1264,845,803
Calc,23,1,4.35,34531.0,0.0,2366,163,500,100,80,234,651,214
Ron @ SWGY,68,1,1.47,23648.6,0.0,7034,1045,605,1713,695,1189,1269,20
James Boggs,66,1,1.52,11004.6,0.0,5876,1190,424,694,293,516,2530,6
RelhAlpha,47,0,0.0,32315.1,0.0,4336,655,1126,0,0,393,0,407
docxology,79,0,0.0,7566.0,0.0,3858,1214,1375,141,380,200,0,0
