player_name,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds
daveey,77,21,27.27,174015.2,48293.0,11776,2734,1861,1514,936,799,331,1536
odin free,72,19,26.39,193976.9,28357.5,12055,2307,2047,3239,647,1101,206,101
Auri,79,12,15.19,116415.3,4379.0,12265,1856,3184,922,968,1629,1150,150
katanasan,73,10,13.7,140737.9,4968.0,10344,796,3007,1518,516,1374,1495,7
Sefirot,70,2,2.86,22100.2,1580.0,9128,1273,1982,2568,643,1158,1185,92
RelhAlpha,48,1,2.08,34079.8,0.0,5167,1254,863,0,0,548,0,703
Richard Higgins,54,1,1.85,24592.3,0.0,4618,913,860,0,0,542,0,707
James Boggs,59,1,1.69,16749.7,0.0,6181,700,739,1247,268,557,2277,8
Calc,14,0,0.0,29075.9,13132.5,1808,116,334,446,57,382,75,356
docxology,79,0,0.0,19112.2,0.0,5976,1196,2026,955,188,546,0,0
Ron @ SWGY,7,0,0.0,1856.6,2731.0,1019,105,54,212,115,135,221,7
