player_name,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds
Captain Underpants Maximum Aura,78,16,20.51,105798.0,1886.0,12344,2707,1856,1273,1808,1173,389,49
daveey,78,14,17.95,107198.3,0.0,11936,2585,1591,746,2584,1145,530,1062
K1Z Mickey Mouse,78,13,16.67,100751.2,0.0,11879,2858,1701,1278,1627,1202,289,32
richard,39,10,25.64,92661.9,0.0,4446,2165,785,67,459,199,140,138
relh,78,5,6.41,48327.2,0.0,9388,3772,1603,284,1184,375,330,760
djizus,39,4,10.26,58226.6,0.0,5745,1751,949,562,1369,231,339,7
Auri,62,3,4.84,35290.8,0.0,7114,1097,1418,570,1359,1034,891,110
Calc,78,2,2.56,22764.2,0.0,10302,1382,1204,656,1998,900,1317,1318
softmaxwell,74,1,1.35,29624.1,1048.5,12072,1445,1687,1178,687,1093,1811,1794
Sefirot,59,0,0.0,16703.7,0.0,6787,1774,229,547,1559,464,796,0
salomon-shdow,78,0,0.0,2086.7,0.0,8006,656,1371,1232,888,643,1138,99
Ron @ SWGY,78,0,0.0,703.8,0.0,5980,673,443,1267,816,831,1382,27
James Boggs,39,0,0.0,170.4,0.0,2531,445,191,301,173,250,1047,1
docxology,78,0,0.0,0.0,0.0,1252,694,324,0,0,0,0,0
