player_name,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds
odin free,78,24,30.77,197918.2,34954.0,10704,3097,1881,1411,783,963,203,70
daveey,77,20,25.97,192237.2,35224.0,10323,2718,1897,1166,1119,957,313,1316
Auri,72,18,25.0,159390.6,8113.0,9701,2030,2663,573,1231,1436,982,145
katanasan,49,5,10.2,120886.1,810.0,5755,526,2061,517,549,847,167,76
Richard Higgins,33,4,12.12,100127.3,0.0,3356,1054,768,36,76,365,22,423
Sefirot,80,2,2.5,19293.7,0.0,8238,1444,2033,976,1125,1274,1059,70
RelhAlpha,20,1,5.0,64448.1,0.0,2130,636,443,0,0,284,0,290
Calc,39,0,0.0,33728.6,987.0,4993,426,1059,662,164,656,848,763
Ron @ SWGY,60,0,0.0,7525.8,0.0,6804,977,463,1281,772,1015,1569,18
James Boggs,52,0,0.0,6534.7,0.0,4027,647,452,557,204,399,1595,4
docxology,80,0,0.0,5612.2,0.0,3643,1292,1331,80,266,224,0,0
