player_name,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds
odin free,72,22,30.56,214114.9,11237.0,10612,2321,2011,1915,981,900,336,167
daveey,39,16,41.03,212280.5,113053.0,5100,1380,914,623,755,427,138,543
Auri,79,15,18.99,147915.0,4526.0,10986,1763,3363,1077,1394,1459,976,122
Richard Higgins,40,8,20.0,146470.1,61795.5,5413,1791,1254,376,599,263,154,422
katanasan,40,2,5.0,141049.8,3290.0,6191,415,2243,443,682,857,39,55
RelhAlpha,53,2,3.77,60081.6,0.0,4981,819,1548,0,0,505,0,400
Sefirot,79,2,2.53,22133.8,0.0,7824,1290,2165,557,631,1154,564,1226
James Boggs,72,2,2.78,16026.1,0.0,7050,1330,554,918,414,608,2911,7
Ron @ SWGY,60,1,1.67,28484.4,0.0,6250,996,547,1520,627,990,1138,19
Calc,19,0,0.0,12523.0,0.0,1608,85,359,12,4,177,552,148
docxology,79,0,0.0,4557.6,0.0,3616,1316,1304,103,284,163,0,0
