player_name,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds
daveey,66,25,37.88,189718.2,52360.0,8157,2185,1539,1063,1117,668,224,842
Auri,79,18,22.78,170303.8,23985.0,10633,1856,3334,1027,1560,1292,737,115
odin free,66,13,19.7,169043.0,9342.5,9226,1838,1849,1573,708,774,323,130
Richard Higgins,40,6,15.0,129913.7,12285.0,5306,1762,1277,387,519,256,167,481
RelhAlpha,54,4,7.41,86639.3,0.0,5859,987,1893,29,32,606,12,273
Sefirot,79,2,2.53,33358.5,0.0,6639,1256,1674,23,31,902,41,2475
James Boggs,76,2,2.63,16476.4,0.0,7535,1305,707,1144,395,637,2974,10
katanasan,27,1,3.7,105784.7,26848.0,3549,310,1210,255,444,511,22,30
Ron @ SWGY,47,1,2.13,28170.3,4915.0,5540,849,434,1366,569,745,1233,10
docxology,79,0,0.0,2144.7,0.0,3072,1376,1072,69,109,86,0,0
Calc,19,0,0.0,373.2,0.0,1337,53,295,17,2,157,463,79
