player_name,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds
daveey,78,19,24.36,146841.9,815.0,14813,3569,1606,985,2834,1393,844,1691
Captain Underpants Maximum Aura,58,14,24.14,141000.3,50342.5,11034,2826,1790,1019,2053,1306,126,67
Calc,78,9,11.54,76263.2,636.0,14629,2317,1462,574,3304,1256,1316,1287
richard,45,6,13.33,63273.1,0.0,7740,3616,1015,156,971,339,287,377
K1Z Mickey Mouse,78,6,7.69,52321.8,1617.0,12936,2212,1874,1695,1361,1305,417,50
relh,78,4,5.13,29584.4,0.0,9831,3611,1806,383,1186,430,397,869
djizus,44,3,6.82,52127.3,630.5,7251,2621,950,567,2008,244,309,2
Auri,78,3,3.85,24601.7,0.0,8408,1199,1873,810,1219,1278,1077,110
Sefirot,63,1,1.59,12417.3,0.0,5832,1598,229,728,1223,603,786,0
salomon-shdow,78,0,0.0,8044.8,0.0,11376,1671,2480,965,667,1219,1445,249
softmaxwell,58,0,0.0,5331.2,0.0,7405,413,1696,293,15,1169,741,1769
Ron @ SWGY,78,0,0.0,496.8,0.0,5680,645,402,1190,767,879,1373,26
James Boggs,44,0,0.0,129.5,0.0,3174,645,229,409,178,297,1267,0
docxology,78,0,0.0,0.0,0.0,1307,721,352,0,0,0,0,0
